date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:23	77825/77825	---M-Z	200	added ('OK')	text/html	etag:%2213001-5f56bb2d28480-gzip%22	https://w3crm.dexignzone.com/xhtml/empty-page.html	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/empty-page.html	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:24	17494/17494	---M--	200	added ('OK')	image/jpeg	etag:%224456-5dc2424affd00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic555.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic555.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:24	11324/11324	---M--	200	added ('OK')	image/jpeg	etag:%222c3c-5bdf123815600%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic1.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic1.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:24	17346/17346	---M--	200	added ('OK')	image/jpeg	etag:%2243c2-5dc24263cb780%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic666.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic666.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:24	10383/10383	---M--	200	added ('OK')	image/jpeg	etag:%22288f-5bdf125a6a700%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic2.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic2.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:25	17303/17303	---M--	200	added ('OK')	image/jpeg	etag:%224397-5f54401e63a80%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic888.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic888.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:25	16640/16640	---M--	200	added ('OK')	image/jpeg	etag:%224100-5f543f0231c00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic777.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic777.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:25	17288/17288	---M--	200	added ('OK')	image/jpeg	etag:%224388-5f54404a42200%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic999.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic999.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:25	1175/1175	---M--	200	added ('OK')	image/png	etag:%22497-5f3b05062d000%22	https://w3crm.dexignzone.com/xhtml/images/country/india.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/india.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:26	2858/2858	---M--	200	added ('OK')	image/png	etag:%22b2a-5f5578df29b00%22	https://w3crm.dexignzone.com/xhtml/images/country/canada.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/canada.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:26	890/890	---M--	200	added ('OK')	image/png	etag:%2237a-5f3b051d10600%22	https://w3crm.dexignzone.com/xhtml/images/country/russia.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/russia.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:26	1782/1782	---M--	200	added ('OK')	image/png	etag:%226f6-5f3b052882100%22	https://w3crm.dexignzone.com/xhtml/images/country/uk.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/uk.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:26	1308/1308	---M--	200	added ('OK')	image/png	etag:%2251c-5f3b05320b780%22	https://w3crm.dexignzone.com/xhtml/images/country/aus.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/aus.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:27	1535/1535	---M--	200	added ('OK')	image/png	etag:%225ff-5f3b053b94e00%22	https://w3crm.dexignzone.com/xhtml/images/country/usa.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/usa.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:27	1372/1372	---M--	200	added ('OK')	image/png	etag:%2255c-5f3b05451e480%22	https://w3crm.dexignzone.com/xhtml/images/country/pak.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/pak.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:27	3078/3078	---M--	200	added ('OK')	image/png	etag:%22c06-5f557814fbe00%22	https://w3crm.dexignzone.com/xhtml/images/country/germany.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/germany.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:28	3205/3205	---M--	200	added ('OK')	image/png	etag:%22c85-5f55771d07500%22	https://w3crm.dexignzone.com/xhtml/images/country/uae.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/uae.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:28	3297/3297	---M--	200	added ('OK')	image/png	etag:%22ce1-5f5577c8b0a00%22	https://w3crm.dexignzone.com/xhtml/images/country/china.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/country/china.png	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:29	18635/18635	---M--	200	added ('OK')	image/jpeg	etag:%2248cb-5f55ab79dff00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d1.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d1.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:29	17488/17488	---M--	200	added ('OK')	image/jpeg	etag:%224450-5f55ab90c3500%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d2.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d2.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:30	18549/18549	---M--	200	added ('OK')	image/jpeg	etag:%224875-5f54431954280%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d3.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d3.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:31	17668/17668	---M--	200	added ('OK')	image/jpeg	etag:%224504-5f55aba7a6b00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d4.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d4.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:31	17789/17789	---M--	200	added ('OK')	image/jpeg	etag:%22457d-5f55abb8d1380%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d5.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d5.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:31	17462/17462	---M--	200	added ('OK')	image/jpeg	etag:%224436-5f55aca183880%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d7.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d7.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:32	18421/18421	---M--	200	added ('OK')	image/jpeg	etag:%2247f5-5f55ac2959d00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d6.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d6.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:32	18002/18002	---M--	200	added ('OK')	image/jpeg	etag:%224652-5f55acdca4400%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d8.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d8.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:32	16518/16518	---M--	200	added ('OK')	image/jpeg	etag:%224086-5f55b25c43d00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d14.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d14.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:32	15319/15319	---M--	200	added ('OK')	image/jpeg	etag:%223bd7-5f55adf505980%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d9.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d9.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:33	19060/19060	---M--	200	added ('OK')	image/jpeg	etag:%224a74-5f55b036f2d00%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d13.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d13.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:33	9064/9064	---M--	200	added ('OK')	image/jpeg	etag:%222368-5f55ad4f15200%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d10.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d10.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:33	18430/18430	---M--	200	added ('OK')	image/jpeg	etag:%2247fe-5f55a99939100%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d11.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d11.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:34	17234/17234	---M--	200	added ('OK')	image/jpeg	etag:%224352-5f55a9b5d5480%22	https://w3crm.dexignzone.com/xhtml/images/contacts/d12.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/d12.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:34	14638/14638	---M--	200	added ('OK')	image/jpeg	etag:%22392e-5bdf127706a80%22	https://w3crm.dexignzone.com/xhtml/images/contacts/pic3.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/contacts/pic3.jpg	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:36	57695/57695	---M--	200	added ('OK')	application/x-javascript	etag:%22e15f-5f428bc070880%22	https://w3crm.dexignzone.com/xhtml/vendor/bootstrap-select/dist/js/bootstrap-select.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/bootstrap-select/dist/js/bootstrap-select.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:38	242187/242187	---M--	200	added ('OK')	application/x-javascript	etag:%223b20b-5f428bea66b80%22	https://w3crm.dexignzone.com/xhtml/vendor/global/global.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/global/global.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:38	210031/210031	---M--	200	added ('OK')	application/x-javascript	etag:%223346f-58dd9fd247d80%22	https://w3crm.dexignzone.com/xhtml/vendor/chart.js/Chart.bundle.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/chart.js/Chart.bundle.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:39	16471/16471	---M--	200	added ('OK')	application/x-javascript	etag:%224057-5f4cf6e179480%22	https://w3crm.dexignzone.com/xhtml/js/dashboard/dashboard-1.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/js/dashboard/dashboard-1.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:41	155206/155206	---M--	200	added ('OK')	application/x-javascript	etag:%2225e46-5f46fd6739700%22	https://w3crm.dexignzone.com/xhtml/vendor/tagify/dist/tagify.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/tagify/dist/tagify.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:41	18260/18260	---M--	200	added ('OK')	application/x-javascript	etag:%224754-5f39f83321380%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/js/dataTables.buttons.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/js/dataTables.buttons.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:42	24010/24010	---M--	200	added ('OK')	application/x-javascript	etag:%225dca-5f39f851a5b80%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/js/buttons.html5.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/js/buttons.html5.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:43	82567/82567	---M--	200	added ('OK')	application/x-javascript	etag:%2214287-5f39f44d96200%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/js/jquery.dataTables.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:43	101939/101939	---M--	200	added ('OK')	application/x-javascript	etag:%2218e33-5f39f85946d80%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/js/jszip.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/js/jszip.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:43	11888/11888	---M--	200	added ('OK')	application/x-javascript	etag:%222e70-5f56ef047d380%22	https://w3crm.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/js/plugins-init/datatables.init.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:45	51654/51654	---M--	200	added ('OK')	application/x-javascript	etag:%22c9c6-5b0205f11d700%22	https://w3crm.dexignzone.com/xhtml/vendor/bootstrap-datetimepicker/js/moment.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/bootstrap-datetimepicker/js/moment.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:45	38264/38264	---M--	200	added ('OK')	application/x-javascript	etag:%229578-5618ea78f7400%22	https://w3crm.dexignzone.com/xhtml/vendor/bootstrap-datetimepicker/js/bootstrap-datetimepicker.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/bootstrap-datetimepicker/js/bootstrap-datetimepicker.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:45	21066/21066	---M--	200	added ('OK')	application/x-javascript	etag:%22524a-58dd9fd430200%22	https://w3crm.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.min.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:46	47714/47714	---M--	200	added ('OK')	application/x-javascript	etag:%22ba62-58dd9fd430200%22	https://w3crm.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.usa.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:47	18780/18780	---M--	200	added ('OK')	application/x-javascript	etag:%22495c-5f55d0ba9e300%22	https://w3crm.dexignzone.com/xhtml/js/custom.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/js/custom.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:48	1336/1336	---M--	200	added ('OK')	application/x-javascript	etag:%22538-5f54604499400%22	https://w3crm.dexignzone.com/xhtml/js/deznav-init.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/js/deznav-init.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:48	60601/60601	---M--	200	added ('OK')	application/x-javascript	etag:%22ecb9-58dd9fd430200%22	https://w3crm.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/jqvmap/js/jquery.vmap.world.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:48	6271/6271	---M--	200	added ('OK')	application/x-javascript	etag:%22187f-5f54603557000%22	https://w3crm.dexignzone.com/xhtml/js/demo.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/js/demo.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:48	23142/23142	---M--	200	added ('OK')	application/x-javascript	etag:%225a66-5f4ca2ed78280%22	https://w3crm.dexignzone.com/xhtml/js/styleSwitcher.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/js/styleSwitcher.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:48	1087/1087	---M--	200	added ('OK')	image/png	etag:%2243f-5b0755e75e480%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_both.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_both.png	(from https://w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
10:31:50	1023/1023	---M--	200	added ('OK')	image/png	etag:%223ff-5b07560f6c300%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_asc.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_asc.png	(from https://w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
10:31:50	1020/1020	---M--	200	added ('OK')	image/png	etag:%223fc-5b07561adde00%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_desc.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_desc.png	(from https://w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
10:31:50	1023/1023	---M--	200	added ('OK')	image/png	etag:%223ff-5b0755f6a0880%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_asc_disabled.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_asc_disabled.png	(from https://w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
10:31:51	1020/1020	---M--	200	added ('OK')	image/png	etag:%223fc-5b0755ed17200%22	https://w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_desc_disabled.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/datatables/images/sort_desc_disabled.png	(from https://w3crm.dexignzone.com/xhtml/vendor/datatables/css/jquery.dataTables.min.css)
10:31:51	393345/393345	---M--	200	added ('OK')	application/x-javascript	etag:%2260081-5e473741d4300%22	https://w3crm.dexignzone.com/xhtml/vendor/draggable/draggable.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/draggable/draggable.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:31:52	13337/13337	---M--	200	added ('OK')	text/css	etag:%223419-58dd9fd247d80%22	https://w3crm.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/simple-line-icons/css/simple-line-icons.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:31:56	100782/100782	---M--	200	added ('OK')	text/css	etag:%22189ae-5deded065ed00%22	https://w3crm.dexignzone.com/xhtml/icons/fontawesome6/css/all.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/fontawesome6/css/all.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:31:57	17527/17527	---M--	200	added ('OK')	text/css	etag:%224477-58dd9fd247d80%22	https://w3crm.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/themify-icons/css/themify-icons.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:31:59	89220/89220	---M--	200	added ('OK')	text/css	etag:%2215c84-5d76c7772b800%22	https://w3crm.dexignzone.com/xhtml/icons/fontawesome/css/all.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/fontawesome/css/all.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:02	141710/141710	---M--	200	added ('OK')	text/css	etag:%222298e-5df7f76a63d00%22	https://w3crm.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/material-design-iconic-font/css/materialdesignicons.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:02	8721/8721	---M--	200	added ('OK')	text/css	etag:%222211-58ea9363ae580%22	https://w3crm.dexignzone.com/xhtml/icons/avasta/css/style.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/avasta/css/style.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:03	20439/20439	---M--	200	added ('OK')	text/css	etag:%224fd7-5ae8b4d0df200%22	https://w3crm.dexignzone.com/xhtml/icons/flaticon/flaticon.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/flaticon/flaticon.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:04	5591/5591	---M--	200	added ('OK')	text/css	etag:%2215d7-5bc284db56300%22	https://w3crm.dexignzone.com/xhtml/icons/flaticon_1/flaticon_1.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/flaticon_1/flaticon_1.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:04	1077658/1077658	---M--	200	added ('OK')	application/x-javascript	etag:%2210719a-5bd98577c5d00%22	https://w3crm.dexignzone.com/xhtml/vendor/apexchart/apexchart.js	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/apexchart/apexchart.js	(from https://w3crm.dexignzone.com/xhtml/index.html)
10:32:05	89729/89729	---M--	200	added ('OK')	text/css	etag:%2215e81-596bbc4103300%22	https://w3crm.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/line-awesome/css/line-awesome.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:05	106765/106765	---M--	200	added ('OK')	text/css	etag:%221a10d-5b782290e7c80%22	https://w3crm.dexignzone.com/xhtml/icons/icomoon/icomoon.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/icomoon/icomoon.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:08	63666/63666	---M--	200	added ('OK')	text/css	etag:%22f8b2-1c5fc537f6900%22	https://w3crm.dexignzone.com/xhtml/icons/bootstrap-icons/font/bootstrap-icons.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/icons/bootstrap-icons/font/bootstrap-icons.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:09	57997/57997	---M--	200	added ('OK')	text/css	etag:%22e28d-58dd9fd247d80%22	https://w3crm.dexignzone.com/xhtml/vendor/animate/animate.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/animate/animate.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:09	2714/2714	---M--	200	added ('OK')	text/css	etag:%22a9a-58dd9fd430200%22	https://w3crm.dexignzone.com/xhtml/vendor/perfect-scrollbar/css/perfect-scrollbar.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/perfect-scrollbar/css/perfect-scrollbar.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:09	28765/28765	---M--	200	added ('OK')	text/css	etag:%22705d-58dd9fd247d80%22	https://w3crm.dexignzone.com/xhtml/vendor/aos/css/aos.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/aos/css/aos.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:09	2146/2146	---M--	200	added ('OK')	text/css	etag:%22862-5df7f779a6100%22	https://w3crm.dexignzone.com/xhtml/vendor/metismenu/css/metisMenu.min.css	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/vendor/metismenu/css/metisMenu.min.css	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:10	8672/8672	---M--	200	added ('OK')	image/png	etag:%2221e0-5bc9eed70ca80%22	https://w3crm.dexignzone.com/xhtml/images/pattern/pattern5.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/pattern/pattern5.png	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:10	238/238	---M--	302	error ('Found')	text/html	date:Sat,%2011%20Mar%202023%2009:32:08%20GMT	https://w3crm.dexignzone.com/xhtml/images/body/12.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/body/12.jpg	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:13	238/238	---M--	302	error ('Found')	text/html	date:Sat,%2011%20Mar%202023%2009:32:10%20GMT	https://w3crm.dexignzone.com/xhtml/images/svg/check.svg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/svg/check.svg	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:13	238/238	---M--	302	error ('Found')	text/html	date:Sat,%2011%20Mar%202023%2009:32:11%20GMT	https://w3crm.dexignzone.com/xhtml/images/svg/cd-arrow.svg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/svg/cd-arrow.svg	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:13	238/238	---M--	302	error ('Found')	text/html	date:Sat,%2011%20Mar%202023%2009:32:11%20GMT	https://w3crm.dexignzone.com/xhtml/images/1.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/1.jpg	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:15	7720/7720	---M--	200	added ('OK')	image/png	etag:%221e28-5b694b7494280%22	https://w3crm.dexignzone.com/xhtml/images/like.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/like.png	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:16	66760/66760	---M--	200	added ('OK')	image/jpeg	etag:%22104c8-5c424a5052d80%22	https://w3crm.dexignzone.com/xhtml/images/profile/cover.jpg	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/profile/cover.jpg	(from https://w3crm.dexignzone.com/xhtml/css/style.css)
10:32:17	1270/1270	---M--	200	added ('OK')	image/png	etag:%224f6-5f4e1b2ac2b80%22	https://w3crm.dexignzone.com/xhtml/images/logo/logo-full.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/logo/logo-full.png	(from https://w3crm.dexignzone.com/xhtml/page-login.html)
10:32:18	1346/1346	---M--	200	added ('OK')	image/png	etag:%22542-5f4e1b7cc6d00%22	https://w3crm.dexignzone.com/xhtml/images/logo/logofull-white.png	C:/My%20Web%20Sites/dashboard/w3crm.dexignzone.com/xhtml/images/logo/logofull-white.png	(from https://w3crm.dexignzone.com/xhtml/page-login.html)
